profile,seed,rating,policy,scenario,mmr_rank_divergence,visible_rank_volatility,rank_mmr_hysteresis_area,fairness_debt_index,exposure_risk_index
full_core,206,dynamic_k,nearest,rating_validity,27.53907587776493,186.82180687534387,2478.5168289988437,0.6171363112469563,0.7474040569047196
full_core,206,elo,nearest,rating_validity,18.717829004824317,160.5814196480206,1684.6046104341885,0.6719582617072282,0.7703297341106757
full_core,206,glicko_like,nearest,rating_validity,22.748029882062024,167.25530320236243,2047.3226893855822,0.6146952732333665,0.7598489605683634
full_core,206,dynamic_k,multi_objective,role_scarcity,27.55012428599278,174.81306985420687,2479.5111857393504,0.3188295039582396,0.5182273229575837
full_core,206,dynamic_k,multi_objective,seasonal_reset,26.411700987813504,172.186407915649,2377.053088903215,0.3299346048382802,0.516589089437351
full_core,206,dynamic_k,multi_objective,skill_drift,27.125473193825822,174.84963118719895,2441.292587444324,0.350358813301575,0.519348932226606
full_core,206,dynamic_k,multi_objective,smurf_disruption,26.164484981121312,194.4533410277502,2354.803648300918,0.3798764187467483,0.5290333549515616
full_core,206,dynamic_k,expanding,team_matchmaking,27.53907587776493,186.82180687534387,2478.5168289988437,0.6171363112469563,0.7474040569047196
full_core,206,dynamic_k,fairness_constrained,team_matchmaking,27.657091165605312,185.21567466666,2489.1382049044782,0.5700751851367037,0.7243532269421649
full_core,206,dynamic_k,multi_objective,team_matchmaking,27.34038655373657,175.32794725662774,2460.634789836291,0.3467414802514629,0.5266880841368435
full_core,206,dynamic_k,nearest,team_matchmaking,27.53907587776493,186.82180687534387,2478.5168289988437,0.6171363112469563,0.7474040569047196
full_core,206,dynamic_k,random,team_matchmaking,27.042691657105077,188.41083357760127,2433.842249139457,0.5767957853569646,0.7471139173140466
full_core,206,dynamic_k,role_aware,team_matchmaking,27.252878221677317,175.44357959688273,2452.7590399509586,0.22214943718083585,0.5235055888982321
full_core,207,dynamic_k,multi_objective,cold_start,27.808890044475383,169.1401256875409,2502.8001040027843,0.28757328752122024,0.506877480336736
full_core,207,dynamic_k,multi_objective,pareto_fast,26.228412750756,176.58084099421922,2360.55714756804,0.30907649613222155,0.5040913438127143
full_core,207,dynamic_k,multi_objective,pareto_strict,26.597987335613784,177.08632062229876,2393.8188602052405,0.29117208304724496,0.5070376461555538
full_core,207,dynamic_k,multi_objective,proxy_default,26.17359351911706,177.0203253871147,2355.6234167205353,0.3079095968017436,0.5108713316132908
full_core,207,dynamic_k,multi_objective,proxy_divergence_heavy,26.17359351911706,177.0203253871147,2355.6234167205353,0.3079095968017436,0.544034774632701
full_core,207,dynamic_k,multi_objective,proxy_exposure_heavy,26.17359351911706,177.0203253871147,2355.6234167205353,0.3079095968017436,0.6092441522577173
full_core,207,dynamic_k,multi_objective,proxy_waiting_heavy,26.17359351911706,177.0203253871147,2355.6234167205353,0.3079095968017436,0.566907260464639
full_core,207,dynamic_k,multi_objective,rank_mmr_divergence,43.68866056814936,150.62605554689603,3931.979451133442,0.3033988861326505,0.5268582209554112
full_core,207,context_aware,nearest,rating_validity,30.800623479268307,192.4793522263393,2772.0561131341474,0.5994485907847185,0.7826053662594978
full_core,207,drift_aware,nearest,rating_validity,26.473690770241035,114.0329006893516,2382.6321693216933,0.5858565134437379,0.770939621605634
full_core,207,dynamic_k,nearest,rating_validity,29.23538585166246,189.8764157549157,2631.1847266496216,0.6276528220526035,0.7937467003778573
full_core,207,elo,nearest,rating_validity,20.25070080389353,163.76303983594465,1822.5630723504178,0.6817061485030474,0.8004554231839329
full_core,207,glicko_like,nearest,rating_validity,23.614295729896327,170.40924051979124,2125.2866156906694,0.6523331900921665,0.7911332961976185
full_core,207,dynamic_k,multi_objective,role_scarcity,27.850563366323,176.9331267095938,2506.5507029690702,0.315649071609719,0.5289985717054261
full_core,207,dynamic_k,multi_objective,seasonal_reset,26.04246375787296,174.66719222360058,2343.8217382085663,0.27893517188696604,0.5058406467552151
full_core,207,dynamic_k,multi_objective,skill_drift,26.248148419120813,176.67246047354294,2362.333357720873,0.3105865299433173,0.5109693795832358
full_core,207,dynamic_k,multi_objective,smurf_disruption,26.535064023031484,190.4622501805507,2388.1557620728336,0.4018432765175956,0.5287059358444671
full_core,207,dynamic_k,expanding,team_matchmaking,29.23538585166246,189.8764157549157,2631.1847266496216,0.6276528220526035,0.7937467003778573
full_core,207,dynamic_k,fairness_constrained,team_matchmaking,28.03876707328549,191.79499554482908,2523.4890365956944,0.612699619416854,0.7878044332842928
full_core,207,dynamic_k,multi_objective,team_matchmaking,26.17359351911706,177.0203253871147,2355.6234167205353,0.3079095968017436,0.5108713316132908
full_core,207,dynamic_k,nearest,team_matchmaking,29.23538585166246,189.8764157549157,2631.1847266496216,0.6276528220526035,0.7937467003778573
full_core,207,dynamic_k,random,team_matchmaking,26.74349435173481,191.5104673948954,2406.914491656133,0.5813604008887082,0.7707765001309781
full_core,207,dynamic_k,role_aware,team_matchmaking,26.49922884493489,177.53129290796988,2384.93059604414,0.16209298694529142,0.5019539448221463
full_core,208,dynamic_k,multi_objective,cold_start,27.699711581813663,169.14124191192928,2492.9740423632297,0.2777689141336058,0.5087989880287308
full_core,208,dynamic_k,multi_objective,pareto_fast,27.230820307992754,174.56717974005358,2450.773827719348,0.28501436481050774,0.5043900404661791
full_core,208,dynamic_k,multi_objective,pareto_strict,27.514981392738207,176.12726187137312,2476.3483253464387,0.2993685332018533,0.5096008400612063
full_core,208,dynamic_k,multi_objective,proxy_default,27.552363889876045,175.86031697582,2479.712750088844,0.28382505499629396,0.5057277902482525
full_core,208,dynamic_k,multi_objective,proxy_divergence_heavy,27.552363889876045,175.86031697582,2479.712750088844,0.28382505499629396,0.5412047038301712
full_core,208,dynamic_k,multi_objective,proxy_exposure_heavy,27.552363889876045,175.86031697582,2479.712750088844,0.28382505499629396,0.6063490486507276
full_core,208,dynamic_k,multi_objective,proxy_waiting_heavy,27.552363889876045,175.86031697582,2479.712750088844,0.28382505499629396,0.566367848828296
full_core,208,dynamic_k,multi_objective,rank_mmr_divergence,44.41955720664834,149.91733707976385,3997.760148598351,0.30000202296432155,0.5303787063597748
full_core,208,context_aware,nearest,rating_validity,29.283288733821788,191.23026884836165,2635.495986043961,0.48814697770267707,0.7491873670786263
full_core,208,drift_aware,nearest,rating_validity,26.997809936357527,112.4064460835502,2429.8028942721776,0.5152113100597043,0.745810434329829
full_core,208,dynamic_k,nearest,rating_validity,27.884807309397225,189.54206486772827,2509.63265784575,0.5619994844965779,0.7616226069014747
full_core,208,elo,nearest,rating_validity,19.23617992154013,162.3347999690692,1731.2561929386118,0.6543177915259325,0.7826168357197048
full_core,208,glicko_like,nearest,rating_validity,22.890522961804585,168.8429064932396,2060.147066562413,0.5985994029860711,0.7691760599094153
full_core,208,dynamic_k,multi_objective,role_scarcity,27.686388609404663,175.61109614057565,2491.77497484642,0.30183117394604697,0.5103160753045703
full_core,208,dynamic_k,multi_objective,seasonal_reset,26.44281281541127,173.2407856393841,2379.853153387014,0.26554608511957867,0.4987412653216043
full_core,208,dynamic_k,multi_objective,skill_drift,27.53443454271363,175.6170485207598,2478.0991088442265,0.2988955131305766,0.5156070424560206
full_core,208,dynamic_k,multi_objective,smurf_disruption,26.835936178774475,189.84063591326867,2415.2342560897027,0.42345002373374696,0.542205191186416
full_core,208,dynamic_k,expanding,team_matchmaking,27.884807309397225,189.54206486772827,2509.63265784575,0.5619994844965779,0.7616226069014747
full_core,208,dynamic_k,fairness_constrained,team_matchmaking,28.374775062587226,183.7826450852841,2553.7297556328504,0.5072255368743956,0.699662731916888
full_core,208,dynamic_k,multi_objective,team_matchmaking,27.552363889876045,175.86031697582,2479.712750088844,0.28382505499629396,0.5057277902482525
full_core,208,dynamic_k,nearest,team_matchmaking,27.884807309397225,189.54206486772827,2509.63265784575,0.5619994844965779,0.7616226069014747
full_core,208,dynamic_k,random,team_matchmaking,27.15551903455796,189.68123327598963,2443.996713110216,0.5407157033366979,0.7455401024818542
full_core,208,dynamic_k,role_aware,team_matchmaking,27.14098076034812,174.697343329385,2442.688268431331,0.15078306594431276,0.5006658789999093
full_core,209,dynamic_k,multi_objective,cold_start,27.943286509087557,169.38700373731243,2514.89578581788,0.28717725613431705,0.5055150376022138
full_core,209,dynamic_k,multi_objective,pareto_fast,27.12366222153104,174.6497647747823,2441.1295999377935,0.28668432134852573,0.4995433062413803
full_core,209,dynamic_k,multi_objective,pareto_strict,26.772546468381275,174.61768864234855,2409.5291821543146,0.2820524841083253,0.5040550967248862
full_core,209,dynamic_k,multi_objective,proxy_default,27.349634574968213,174.25875657521502,2461.4671117471394,0.27324989255919435,0.5083280821125538
full_core,209,dynamic_k,multi_objective,proxy_divergence_heavy,27.349634574968213,174.25875657521502,2461.4671117471394,0.27324989255919435,0.5429444946307096
full_core,209,dynamic_k,multi_objective,proxy_exposure_heavy,27.349634574968213,174.25875657521502,2461.4671117471394,0.27324989255919435,0.6075367337268337
full_core,209,dynamic_k,multi_objective,proxy_waiting_heavy,27.349634574968213,174.25875657521502,2461.4671117471394,0.27324989255919435,0.56587081988577
full_core,209,dynamic_k,multi_objective,rank_mmr_divergence,44.95320909682631,148.0338227062309,4045.788818714368,0.3146667676215719,0.5318447747827273
full_core,209,context_aware,nearest,rating_validity,29.16885350792074,186.5216308816216,2625.1968157128667,0.5560122830568001,0.7267218796453431
full_core,209,drift_aware,nearest,rating_validity,27.281048170235657,110.4373078412014,2455.294335321209,0.49683642967626207,0.7120401121910428
full_core,209,dynamic_k,nearest,rating_validity,28.17538895194577,185.0253821070824,2535.7850056751195,0.5535925099124451,0.7408915356444078
full_core,209,elo,nearest,rating_validity,18.543850221206736,159.58331355264627,1668.9465199086062,0.5705348376320905,0.7512188843919198
full_core,209,glicko_like,nearest,rating_validity,23.40691511184152,166.5082314730492,2106.6223600657368,0.5716843270471383,0.7527679949828081
full_core,209,dynamic_k,multi_objective,role_scarcity,28.36144021310092,173.9118184067106,2552.5296191790826,0.31494810005771734,0.5176180155906198
full_core,209,dynamic_k,multi_objective,seasonal_reset,26.70019265153944,171.86475371386754,2403.0173386385495,0.32004116754560225,0.5119166481548034
